  
       XFOIL         Version 6.94
  
 Calculated polar for: SD6060-104-88_180                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.069     Re =     0.248 e 6     Ncrit =   9.000
  
  alpha     CL        CD       CDp       CM    Top_Xtr Bot_Xtr
 ------- -------- --------- --------- -------- ------- -------
  -5.000  -0.3216   0.02175   0.01547  -0.0499  0.9437  0.0170
  -3.000  -0.1117   0.01253   0.00465  -0.0437  0.8805  0.0317
  -1.000   0.0599   0.00951   0.00475  -0.0295  0.8139  0.9054
   0.000   0.2215   0.00987   0.00478  -0.0378  0.7829  0.9484
   1.000   0.3673   0.00995   0.00458  -0.0445  0.7435  0.9781
   2.000   0.5265   0.00950   0.00396  -0.0550  0.6994  0.9979
   3.000   0.6121   0.00943   0.00378  -0.0508  0.6492  1.0000
   4.000   0.6904   0.00956   0.00394  -0.0448  0.5953  1.0000
   5.000   0.7685   0.01007   0.00463  -0.0384  0.5120  1.0000
   5.000   0.7685   0.01007   0.00463  -0.0384  0.5120  1.0000
   6.000   0.8404   0.01142   0.00554  -0.0313  0.3690  1.0000
   7.000   0.8987   0.01435   0.00737  -0.0235  0.1583  1.0000
   8.000   0.9542   0.01777   0.01005  -0.0159  0.0339  1.0000
   9.000   0.9811   0.02209   0.01507  -0.0025  0.0142  1.0000
  10.000   0.9999   0.02722   0.02059   0.0089  0.0091  1.0000
  12.000   0.9279   0.05529   0.05076   0.0244  0.0069  1.0000
  13.000   0.8718   0.07381   0.06990   0.0186  0.0070  1.0000
  14.000   0.8241   0.09821   0.09475   0.0044  0.0072  1.0000
  15.000   0.7883   0.12740   0.12418  -0.0126  0.0076  1.0000
  16.000   0.7657   0.15839   0.15517  -0.0268  0.0089  1.0000
   
   
 
