  
       XFOIL         Version 6.94
  
 Calculated polar for: SD6060-104-88_180                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.069     Re =     0.000 e 6     Ncrit =   9.000
  
  alpha     CL        CD       CDp       CM    Top_Xtr Bot_Xtr
 ------- -------- --------- --------- -------- ------- -------
  -6.000  -0.5313   0.00000   0.00000  -0.0240  0.9437  0.0170
  -5.000  -0.4126   0.00000   0.00000  -0.0250  0.8805  0.0317
  -4.000  -0.2938   0.00000   0.00000  -0.0260  0.8139  0.9054
  -3.000  -0.1751   0.00000   0.00000  -0.0280  0.7829  0.9484
  -2.000  -0.0564   0.00000   0.00000  -0.0290  0.7435  0.9781
  -1.000   0.0622   0.00000   0.00000  -0.0300  0.6994  0.9979
   0.000   0.1807   0.00000   0.00000  -0.0320  0.6492  1.0000
   1.000   0.2991   0.00000   0.00000  -0.0330  0.5953  1.0000
   2.000   0.4174   0.00000   0.00000  -0.0350  0.5120  1.0000
   3.000   0.5355   0.00000   0.00000  -0.0360  0.5120  1.0000
   4.000   0.6535   0.00000   0.00000  -0.0380  0.3690  1.0000
   5.000   0.7713   0.00000   0.00000  -0.0390  0.1583  1.0000
   6.000   0.8889   0.00000   0.00000  -0.0410  0.0339  1.0000
   7.000   1.0063   0.00000   0.00000  -0.0420  0.0142  1.0000
   8.000   1.1234   0.00000   0.00000   0.0440  0.0091  1.0000
   9.000   1.2403   0.00000   0.00000   0.0460  0.0069  1.0000
  10.000   1.3539   0.00000   0.00000   0.0480  0.0070  1.0000
  11.000   1.4732   0.00000   0.00000   0.0490  0.0072  1.0000
  
