  
       XFOIL         Version 6.94
  
 Calculated polar for: SD6060-104-88_180                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
  alpha     CL        CD       CDp       CM    Top_Xtr Bot_Xtr
 ------- -------- --------- --------- -------- ------- -------
  -6.000  -0.3857   0.04581   0.01547  -0.0499  0.9437  0.0170
  -5.000  -0.2725   0.02308   0.00465  -0.0437  0.8805  0.0317
  -4.000  -0.1982   0.01192   0.00475  -0.0295  0.8139  0.9054
  -3.000  -0.1192   0.00248   0.00478  -0.0378  0.7829  0.9484
  -2.000  -0.0514  -0.00306   0.00458  -0.0445  0.7435  0.9781
  -1.000   0.0331  -0.00448   0.00396  -0.0550  0.6994  0.9979
   0.000   0.1252  -0.00111   0.00378  -0.0508  0.6492  1.0000
   1.000   0.2594   0.00776   0.00394  -0.0448  0.5953  1.0000
   2.000   0.3544   0.02140   0.00463  -0.0384  0.5120  1.0000
   3.000   0.4381   0.03880   0.00463  -0.0384  0.5120  1.0000
   4.000   0.5352   0.06248   0.00554  -0.0313  0.3690  1.0000
   5.000   0.6147   0.08853   0.00737  -0.0235  0.1583  1.0000
   6.000   0.6882   0.11814   0.01005  -0.0159  0.0339  1.0000
   7.000   0.7801   0.15471   0.01507  -0.0025  0.0142  1.0000
   8.000   0.8534   0.19207   0.02059   0.0089  0.0091  1.0000
   9.000   0.9066   0.22838   0.05076   0.0244  0.0069  1.0000
  10.000   0.9477   0.26321   0.06990   0.0186  0.0070  1.0000
  10.500   0.9773   0.28478   0.09475   0.0044  0.0072  1.0000
  11.000   0.9820   0.30244   0.12418  -0.0126  0.0076  1.0000
  11.500   1.0006   0.31605   0.15517  -0.0268  0.0089  1.0000
  12.000   0.9845   0.32376   0.06990   0.0186  0.0070  1.0000
  12.500   0.9547   0.32901   0.09475   0.0044  0.0072  1.0000
  13.000   0.9238   0.33037   0.12418  -0.0126  0.0076  1.0000
  13.500   0.8877   0.32317   0.15517  -0.0268  0.0089  1.0000
  14.000   0.8588   0.31178   0.12418  -0.0126  0.0076  1.0000
  14.500   0.8229   0.29625   0.15517  -0.0268  0.0089  1.0000
  15.000   0.9273   0.26469   0.06990   0.0186  0.0070  1.0000
  15.500   0.9009   0.25135   0.09475   0.0044  0.0072  1.0000
  16.000   0.8177   0.22187   0.12418  -0.0126  0.0076  1.0000

      
